_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
550453fde1382326932d85f7	['Prior', 'to', 'this', 'decline', ',', 'throughout', 'PAZ4', ',', 'the', 'relative', 'abundance', 'of', 'Juniperus-type', 'is', 'variable', 'with', 'a', 'mean', 'relative', 'abundance', 'of', 'around', '15', '%', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Gramineae', 'values', 'reach', '40', '%', 'or', 'more', 'in', 'all', 'three', 'cores', ';', 'pollen', 'of', 'woody', 'taxa', 'increases', 'in', 'abundance', 'only', 'slowly', ',', 'although', 'reaching', 'ca.', '50', '%', 'by', 'the', 'end', 'of', 'the', 'sub-zone', 'in', 'all', '3', 'cores', '.']	1999	['40']	['40']	['15']	[]	[]	[]
550453fde1382326932d85f7	['Woodland', 'now', 'predominated', 'on', 'the', 'landscape', ',', 'although', 'the', 'persistent', 'values', 'of', '15', '-RCB-', '20', '%', 'for', 'herbaceous', 'pollen', 'taxa', ',', 'dominated', 'by', 'Gramineae', ',', 'indicates', 'signi', '``', 'cant', 'open', 'areas', 'of', 'grassland', 'also', 'were', 'present', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['BP', '-RRB-', '816', '-RCB-', '818', '836.5', '-RCB-', '838', '846.5', '-RCB-', '848', '848', '-RCB-', '850', 'Charcoal', ';', 'Betula', 'bracts', 'and', 'fruits', 'Wood', 'fragments', ';', 'Betula', 'fruits', 'Betula', 'bracts', 'and', 'fruits', 'Betula', 'bracts', 'and', 'fruits', 'CAMS', '41157', 'CAMS', '41158', 'CAMS', '41159', 'CAMS', '41160', '12,400', '$', '70', '14,120', '$', '60', '13,140', '$', '50', '13,270', '$', '60', '14,510', '16,930', '15,650', '15,850', '14,340', '-RCB-', '14,690', '16,820', '-RCB-', '17,050', '15,520', '-RCB-', '15,780', '15,710', '-RCB-', '15,980', 'Calibrations', 'were', 'carried', 'out', 'using', 'CALIB', 'version', '3', '-LRB-', 'Stuiver', 'and', 'Reimer', ',', '1993', '-RRB-', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['BP', '-RRB-', '-LRB-', 'cm', '-RRB-', 'T31-33', '-LRB-', '3', '-RRB-', 'MT', '3', ',', 'L5', '9958', '11,512', '12,181', '13,172', '14,115', '14,557', '14,732', '15,028', '15,215', '15,551', '679.4', '742.5', '-RCB-', '743.5', '783', '-RCB-', '786\xa0842\xa0862', '.5', '-RCB-', '864.5', '881.5', '-RCB-', '883.5', '889.5', '-RCB-', '890.5', '901.5', '907.5', '920.5', 'Core', 'L', 'depth', '-LRB-', 'cm', '-RRB-', '680.5', '749.5', '-RCB-', '750.5', '776', '-RCB-', '781', '813.5', '835.5', '-RCB-', '837.5', '846', '-RCB-', '847.5', '853', '-RCB-', '854.5', '868\xa0877\xa0888', '.5', '3.3', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['15', 'to', '!']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['In', 'order', 'to', 'capitalise', 'upon', 'the', 'samples', 'available', 'from', 'all', 'three', 'cores', ',', 'and', 'so', 'obtain', 'a', 'more', 'complete', 'picture', 'of', 'the', 'palaeoenvironmental', 'changes', ',', 'values', 'have', 'been', 'interpolated', 'for', 'each', 'climate', 'variable', 'at', '50-yr', 'intervals', 'for', 'the', 'period', '11,300', 'to', '15,700', 'cal', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Juniperus-type', 'began', 'declining', 'in', 'abundance', 'from', '15,500', 'cal', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Quaternary', 'Science', 'Reviews', ',', '15', ',', '167', '-RCB-', '188', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Quaternary', 'Science', 'Reviews', ',', '15', ',', '155', '-RCB-', '165', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Quaternary', 'Science', 'Reviews', ',', '15', ',', '113', '-RCB-', '132', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Vegetation', 'history', 'and', 'climate', 'of', 'the', 'last', '15,000', 'years', 'at', 'Laghi', 'di', 'Monticchio', ',', 'southern', 'Italy', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Quaternary', 'Science', 'Reviews', ',', '15', ',', '133', '-RCB-', '153', '.']	1999	['40']	[]	['15']	['15']	[]	[]
550453fde1382326932d85f7	['Quaternary', 'Science', 'Reviews', ',', '15', ',', '101', '-RCB-', '112', '.']	1999	['40']	[]	['15']	['15']	[]	[]
54b43265e138239d8684ef30	['Regional', 'setting', 'Lake', 'Consuelo', '-LRB-', '13', '°', '57.1', '′', 'S', ',', '68', '°', '59.45', '′', 'W', '-RRB-', 'is', 'immersed', 'in', 'groundlevel', 'clouds', 'on', 'most', 'days', 'and', 'its', 'at', '1360', 'm', 'above', 'sea', 'level', '-LRB-', 'asl', '-RRB-', ',', '2500', 'm', 'down', 'slope', 'from', 'the', 'Bolivian', 'Altiplano', 'and', 'Lake', 'Titicaca', '-LRB-', 'Fig.', '1', '-RRB-', '.']	2010	['-13']	[]	['68']	['68']	[]	[]
54b43265e138239d8684ef30	['b', 'Mean', 'age', 'and', '1σ', '=', '68.3', '%', 'probability', '.']	2010	['-13']	[]	['68']	['68']	[]	[]
54b43265e138239d8684ef30	['Vegetatio', '69', ',', '57', '--', '68', '.']	2010	['-13']	[]	['68']	['68']	[]	[]
58d27c69cf58f121bb4ff693	"['Lake', 'Blatisto', ',', 'Rhodopes', 'Mountains', '-LRB-', 'South', 'Bulgaria', '-RRB-', 'JOHN', 'VAN', 'HUIS1', '†', ',', 'SPASSIMIR', 'TONKOV2', '&', 'ELISSAVETA', 'BOZILOVA2', '1Institute', 'for', 'Biodiversity', 'and', 'Ecosystem', 'Dynamics', '-LRB-', 'IBED', '-RRB-', ',', 'University', 'of', 'Amsterdam', ',', '1098', 'SM', 'Amsterdam', ',', 'The', 'Netherlands', ',', '2Laboratory', 'of', 'Palynology', ',', 'Department', 'of', 'Botany', ',', 'Faculty', 'of', 'Biology', ',', 'Soﬁa', 'University', '`', 'St', 'Kliment', 'Ohridski', ""'"", ',', 'Soﬁa', ',', 'Bulgaria', 'Site', 'details', 'Lake', 'Blatisto', '-LSB-', '41', '◦', '37', '17.26', 'N', ',', '24', '◦', '40', '41.27', 'E', ';', '1540', 'm', 'above', 'sea', 'level', '-LRB-', 'a.s.l.', '-RRB-', '-RSB-', 'belongs', 'to', 'the', 'group', 'of', 'the', 'Smolyan', 'lakes', 'situated', 'in', 'the', 'coniferous', 'belt', 'of', 'the', 'Central', 'Rhodopes', 'Mountains', 'in', 'Bulgaria', 'on', 'several', 'swampy', 'terraces', 'along', 'a', 'small', 'river', 'in', 'an', 'area', 'with', 'a', 'pyroclastic', 'geology', 'of', 'Oligocene', 'age', ',', 'consisting', 'of', 'rhyolite', '.']"	2013	['41']	['41']	['24']	['24']	[]	[]
54b43249e138239d86849f76	['137', ',', '1', '±', '24', '.']	2001	['-4']	[]	['137']	['137']	[]	[]
54b43267e138239d8684f2da	['Our', 'study', 'has', 'added', 'to', 'this', 'work', 'with', 'an', 'analysis', 'of', 'the', 'fossil', 'pollen', ',', 'spores', 'and', 'sediments', 'from', 'the', 'Makepeace', 'Cedar', 'Swamp', '-LRB-', '41', '°', '56ЈN', ',', '70', '°', '46ЈW', '-RRB-', 'near', 'Carver', ',', 'Massachusetts', '.']	2000	['41']	['41']	['70']	['70']	[]	[]
54b43267e138239d8684f2da	['From', '49', 'to', '20', 'cm', ',', 'the', 'sediments', 'were', 'ﬁbrous', 'organic', '-LRB-', '41', '--', '85', '%', '-RRB-', 'silt', 'with', 'occasional', 'coarse', 'sand', 'grains', '.']	2000	['41']	['41']	['70']	[]	[]	[]
54b43267e138239d8684f2da	['Pollen', 'Stratigraphies', ',', 'Analogs', ',', 'and', 'Age-Models', 'for', 'Cores', 'B', 'and', 'D', 'We', 'used', '-LRB-', '1', '-RRB-', 'dates', 'estimated', 'from', 'the', 'square', 'chord', 'distances', 'calculated', 'between', 'all', 'the', 'pollen', 'samples', 'in', 'cores', 'B', 'and', 'A', 'and', 'in', 'cores', 'D', 'and', 'A', ',', '-LRB-', '2', '-RRB-', 'the', 'basal', '14C', 'date', 'for', 'core', 'D', '-LRB-', '13,180', 'cal', 'yr', 'B.P.', ';', '406', 'cm', '-RRB-', ',', 'and', '-LRB-', '3', '-RRB-', 'the', 'biostratigraphic', 'date', 'for', 'the', 'ragweed', 'rise', '-LRB-', '250', 'cal', 'yr', 'B.P.', '-RRB-', 'to', 'establish', 'age', 'models', 'for', 'cores', 'B', 'and', 'D.', 'For', 'core', 'B', ',', 'the', 'top', 'analog', 'matches', '-LRB-', 'Table', '3', '-RRB-', 'dated', 'the', 'lowermost', 'sample', '-LRB-', '150', 'cm', '-RRB-', 'between', '3200', 'and', '7790', 'cal', 'yr', 'B.P.', 'Because', 'the', 'values', 'for', 'hemlock', 'pollen', 'are', 'declining', 'in', 'the', 'lowest', 'three', 'samples', ',', 'we', 'chose', 'the', 'two', 'best', 'analog', 'matches', 'that', 'are', 'closest', 'in', 'age', 'to', 'the', 'regional', 'hemlock', 'decline', '-LRB-', '5300', 'Ϯ', 'TABLE', '3', 'Analog', 'Results', 'and', 'Interval', 'Correlation', 'for', 'Selected', 'Fossil', 'Pollen', 'Samples', 'CORE', 'D', 'CORE', 'A', 'CORE', 'B', 'Depth', '-LRB-', 'cm', '-RRB-', 'Square', 'chord', 'distance', 'Depth', '-LRB-', 'cm', '-RRB-', 'Age', 'cal', 'yr', 'B.P.', 'Depth', '-LRB-', 'cm', '-RRB-', 'Square', 'chord', 'distance', 'Ͻ70', '.0', '181.0', '210.0', '210.0', '210.0', '250.0', '260.0', '270.0', '280.0', '290.0', '300.0', 'a', '312.0', '320.0', 'Ͻ406', '.0', 'a', '406.0', 'a', '0.15', '0.06', '0.09', '0.07', '0.07', '0.07', '0.07', '0.10', '0.06', '0.06', '11,480', 'cal', 'yr', 'B.P.', '0.13', '0.06', 'Ͻ13', ',000', 'cal', 'yr', 'B.P.', '13,180', 'cal', 'yr', 'B.P.', '32.0', '122.0', '150.0', '150.0', '233.0', '240.0', '330.0', '330.0', '310.0', '394.5', '394.5', '440.0', '452.5', '472.5', '512.0', '570.5', '250\xa02490\xa03200\xa03200', '5240\xa05410\xa07790\xa07790', '7520', '10,680', '10,680', '11,480', '11,580', '11,960', '13,010', '13,170', 'Ͻ25', '.0', '130.0', '150.0', '150.0', '150.0', '150.0', '0.10', '0.10', '0.10', '0.09', '0.07', '0.08', 'Note', '.']	2000	['41']	[]	['70']	['70']	[]	[]
54b43267e138239d8684f2da	['peat', 'deposition', 'resumed', 'and', 'the', 'local', 'pollen', 'stratigraphy', 'shows', 'a', 'red', 'maple', 'swamp', '-LRB-', '70', 'cm', ';', '5000', 'cal', 'yr', 'B.P.', '-RRB-', ',', 'followed', 'by', 'the', 'establishment', 'of', 'a', 'peat', 'wetland', '-LRB-', '40', 'cm', ';', '2580', 'cal', 'yr', 'B.P.', '-RRB-', '.']	2000	['41']	[]	['70']	['70']	[]	[]
572471c1cf58f10827d30b6d	"['46', 'Buried', 'spruce', 'forest', '#', '2000', 'British', 'Ecological', 'Society', 'Journal', 'of', 'Ecology', ',', '88', ',', '45', '±', '53', 'Introduction', 'Historical', 'records', 'of', 'past', 'climate', 'and', 'biotic', 'change', 'are', 'often', 'used', 'to', 'predict', 'the', 'Earth', ""'s"", 'future', '.']"	2000	['46']	['46']	['87']	[]	[]	[]
54b43269e138239d8684fa5d	['Proceedings', 'of', 'the', 'Japan', 'Academy', '48', ',', '516-521', '.']	1975	['44', '48', '45']	['48']	['91', '93']	[]	[]	[]
54b43269e138239d8684fa5d	"['The', 'Core', 'was', 'Taken', 'by', 'M.', 'Stuiver', 'in', '6', 'm', 'of', 'Water', 'in', 'June', '1969', 'Y-2244a', '29-45', 'Organic', '3570', '+', '120', 'Y-2244b', '29-45', 'Carbonate', '4590', 'f', '200', 'Y-2245a', '119-135', 'Organic', '5440', 'f', '120', 'Y-2245b', '119-135', 'Carbonate', '5600', 'f', '120', 'Y-2246a', '221-239', 'Organic', '6960', 'i', '100', 'Y-2246b', '221-239', 'Carbonate', '-', 'Y-2247a', '359-370', 'Organic', '12,680', '+', '200', 'Y-2247b', '359-370', 'Carbonate', '12,960', '+', '180', '6', '13C', 'values', 'at', '0', 'cm', 'are', '-', '27.5', 'and', '-', '32.5', 'per', 'mill', '-LRB-', 'Deevey', 'and', 'Oana', ',', '1960', '-RRB-', '-25.1', '-1.7', '-', '27.5', '-2.3', '-', '29.0', '-1.9', '-30.2', '-', '2.4', 'Jacobson', 'Lake', ',', 'Minnesota', '-LRB-', '46', ""'"", '25', '’N', 'lat', ',', '92', ""'"", '42', ""'"", 'W', 'long', '-RRB-', '.']"	1975	['44', '48', '45']	['45']	['91', '93']	[]	[]	[]
54b43269e138239d8684fa5d	"['Y-2268', 'Y-2269', 'Y-2270', 'Y-2271', 'Y-2272', 'Depth', 'below', 'core', 'top', '-LRB-', '4', '830-831\xa0870-871', '910-911\xa0950-951', '990-992', '14C', 'age', '-LRB-', 'corrected', 'for', 'isotope', 'fractionation', ';', '5568', 'yr', 'half-life', '-RRB-', '8940\xa09210\xa09630\xa09970', '10,320', '+', '140', 'f', '140', '+', '160', '*', '160', '+', '120', '6', '13c', '-LRB-', 'per', 'mill', 'PDB', '-RRB-', '-', '28.6', '-', '28.0', '-', '28.7', '-', '28.6', '-28.2', 'Lake', 'of', 'the', 'Clouds', ',', 'Minnesota', '-LRB-', '48', ""'"", 'O', '’N', 'lat', '91', ""'"", '07', ""'"", 'W', 'long', '-RRB-', '.']"	1975	['44', '48', '45']	['48']	['91', '93']	['91']	[]	[]
54b43269e138239d8684fa5d	"['Organic', 'Fraction', 'for', 'All', 'Samples', 'Y-2151', 'Y-2152', 'Y-2153', 'Y-2154', 'Y-2155', 'Y-21', '56', 'Y-21', '57', 'Y-2158', 'Y-2159', 'Y-2160', 'Y-2161', 'Y-2162', 'Y-2163', 'Y-2164', 'Y-2165', 'Y-2166', 'Y-2167', 'Y-2171', 'Y-2172', 'Y-2173', 'Y-2174', 'Y-2175', 'Y-2177', 'Y-2178', 'Y-2179', 'Y-2180', 'Y-2181', 'Y-2182', 'Y-2183', '20.4', '66.3', '112.7', '142.5', '169.8', '202.4', '236.1', '255.8', '270.0', '284.4', '299.8', '314.0', '322.6', '328.6', '332.3', '342.3', '358.0', '373.9', '388.9', '403.3', '411.8', '420.3', '435.1', '442.6', '450.0', '458.2', '466.5', '473.9', '481.3', '1170', '*', '90', '1780', '+70', '2660', '+', '100', '3260', 'f', '80', '3550', '+', '70', '4210', '+', '80', '4680', 'it', '70', '5230', '+', '70', '5570', '+', '100', '5990', '*', '70', '6390', '+', '70', '6530', 'f', '80', '6740', '+', '90', '7130', 'f', '110', '6900', '+', '80', '7150', '+', '80', '7400', '+', '80', '8090', '+', '80', '8110', '+', '80', '8260', 'f', '70', '8370', '+', '100', '8440', 'f', '80', '8790', 'It', ':', '80', '8920', 'f', '100', '8900', 'f', '100', '8890', 'f', '100', '9240', 'f', '110', '9410', 'f', '100', '9630', '+', '110', '-26.6', '-', '28.8', '-', '27.4', '-27.8', '-27.9', '-', '28.4', '-28.1', '-', '27.4', '-', '26.9', '-25.6', '-26.9', '-27.1', '-', '25.8', '-25.3', '-', '25.4', '-', '26.9', '-25.9', '-', '27.8', '-', '25.6', '-27.8', '-', '25.3', '-27.6', '-26.2', '-25.8', '-', '26.9', '-28.2', '-26.9', '-26.9', '-27.9', 'Rutz', 'Lake', ',', 'Minnesota', '-LRB-', '44O', '52', '’N', 'lat', ',', '93', ""'"", '51', ""'"", 'W', 'long', '-RRB-', '.']"	1975	['44', '48', '45']	['44']	['91', '93']	['93']	[]	[]
54b43269e138239d8684fa5d	"['All', 'Samples', 'Organic', 'Fraction', 'of', 'Copropel', '-LRB-', 'Gyttja', '-RRB-', 'Y-1915', 'Y-1916', 'Y-1917', 'Y-1918', 'Y-1920', 'Y-1921', '97-l', '01', '198-202', '398-402\xa0598-602', '1249-1253\xa01468-1472', '1110', '*', '80', '1430', 'f', '100', '2970', '+', '80', '4290', 'f', '100', '8880', 'f', '160', '10,420', 'f', '120', '-24.3', '-', '24.5', '-21.5', '-', '21.8', '-19.7', '-', '29.6', 'Horseshoe', 'Lake', ',', 'Minnesota', '-LRB-', '45', ""'"", '27', '’N', 'lat', ',', '92', ""'"", '03', ""'"", 'W', 'long', '-RRB-', '.']"	1975	['44', '48', '45']	['45']	['91', '93']	[]	[]	[]
54b43269e138239d8684fa5d	"['Depth', 'below', 'core', 'top', '-LRB-', 'cm', '-RRB-', '14C', 'age', '-LRB-', 'corrected', 'for', 'isotope', 'fractionation', ';', '5568', 'yr', 'half-life', '-RRB-', 'Y-1975', 'Y-1976', 'Y-1977', '1011-1013', '1051-1053\xa01091-1093', '10,140', 'f', '160', '11,380', 'f', '200', '12,280', '+', '160', 'Hall', 'Lake', ',', 'Washington', '-LRB-', '47', ""'"", '48', '’N', 'lat', ',', '122O', '18', ""'"", 'W', 'long', '-RRB-', '.']"	1975	['44', '48', '45']	['48']	['91', '93']	[]	[]	[]
54b43269e138239d8684fa5d	['Organic', 'Fraction', 'for', 'AI1', 'Samples', 'Y-2000', 'Y-2001', 'Y-2002', 'Y-2005', 'Y-2006', 'Y-2007', 'Y-2008', 'Y-2010', 'Y-201', '1', 'Y-201', '2', 'Y-201', '3', 'Y-2014', 'Y-2015', 'Y-2016', 'Y-2017', 'Y-201', '8', 'Y-2019', 'Y-2020', 'Y-2021', 'Y-2022', 'Y-2023', 'Y-2024', '6.9-17', '.7', '37.7-48', '.4', '177.7-189', '.0', '349.5-359', '.0', '389.5-399', '.0', '446.8-450', '.1', '521.8-532', '.7', '587.5-598', '.3', '628.4-639', '.1', '687.4-698', '.0', '725.5-736', '.0', '793.0-802', '.0', '828.0-838', '.0', '868.0-878', '.0', '902.3-912', '.4', '941.1-950', '.8', '979.7-988', '.9', '1002.1-1012', '.9', '1037.6-1048', '.4', '1067.7-1078', '.4', 'Approx', '.']	1975	['44', '48', '45']	['48']	['91', '93']	[]	[]	[]
54b43269e138239d8684fa5d	['An', 'appreciable', 'contribution', 'of', 'terrestrial/floating', 'car', '-', 'bon', 'is', 'only', 'indicated', 'for', 'the', 'sample', 'at', '29-45', 'cm', 'depth', 'where', 'the', 'organic', 'frac', '-', 'tion', 'is', 'a', 'thousand', 'years', 'younger', 'than', 'the', 'carbonate', 'portion', '.']	1975	['44', '48', '45']	['45']	['91', '93']	[]	[]	[]
54b43269e138239d8684fa5d	['Because', 'the', 'plankton', 'l3', 'C', 'fractionation', 'is', 'optimal', ',', 'and', 'because', 'the', 'higher', '13C', 'ratio', 'for', 'the', 'samples', 'at', '29-45', 'cm', 'depth', 'is', 'associated', 'with', 'an', 'influx', 'of', 'terrestrial', 'and/or', 'floating', 'material', ',', 'it', 'seems', 'likely', 'that', 'intermittent', 'l3', 'C', 'enrichment', 'for', 'this', 'lake', 'is', 'caused', 'by', 'an', 'increase', 'of', 'the', 'terrestrial', 'component', 'as', 'well', 'as', 'by', 'an', 'in', '-', 'crease', 'of', 'submerged', 'pondweeds', '.']	1975	['44', '48', '45']	['45']	['91', '93']	[]	[]	[]
57ef77a3cf58f1295122f4c7	['The', 'Holocene', '6', ',', '129', '-RCB-', '144', '.']	1999	['-40', '-41']	[]	['144']	['144']	[]	[]
54b4324ae138239d8684a4a8	"['Within', 'the', 'basin', ',', 'members', 'of', 'the', 'DeForest', 'Formation', '206', '0', 'P.T.', 'Work', 'et', 'al.', '/', 'Palaeogeography', ',', 'Palaeoclimatology', ',', 'Palaeoecology', '223', '-LRB-', '2005', '-RRB-', '204', '--', '221', '5', 'Kilometers', '10', '90', '0', '50', ""'"", 'nicon', 'Wapsipi', '410', '45', ""'"", 'River', '410', '45', ""'"", 'N', '410', '40', ""'"", 'Lilienthal', 'site', 'Minnesota', 'Creek', 'Mud', '90', '0', '50', ""'"", 'Hickory', 'Creek', 'Roberts', 'Creek', 'Wisconsin', 'ICNC', 'Mud', 'Creek', '90', '0', '45', ""'"", '90', '0', '40', ""'"", '90', '0', '35', ""'"", '410', '40', ""'"", '90', '0', '35', ""'"", 'C', 'Iowa', 'Missouri', 'B', 'A', 'Fig.', '1', '.']"	2005	['41']	[]	['90']	['90']	"[""410,45,',N,410,40,',"", ""90,0,45,',90,0,40,',"", ""90,0,35,',410,40,',90,""]"	[]
54b4324ae138239d8684a4a8	['-LRB-', 'SUI', '101089-90', '-RRB-', 'Deer', 'Forest', 'edge', '32', 'B', ',', 'Boreal', ';', 'D', ',', 'Deciduous', 'Forest', ';', 'W', ',', 'Widespread', ';', 'S', ',', 'Steppe', ';', 'All', 'specimens', 'are', 'housed', 'at', 'the', 'University', 'of', 'Iowa', '-LRB-', 'SUI', '-RRB-', ';', 'SUI', 'numbers', 'are', 'assigned', 'to', 'MNI', 'elements', '.']	2005	['41']	[]	['90']	['90']	[]	[]
54b4324ae138239d8684a4a8	['These', 'two', 'Table', '2', 'Bone', 'and', 'seed', 'densities', '-LRB-', 'per', 'liter', '-RRB-', 'for', 'total', 'sediment', 'volume', 'recovered', 'from', '16', 'arbitrary', 'levels', 'at', 'the', 'Lilienthal', 'site', 'Levels', 'Bones', 'Seeds', 'Matrix', '-LRB-', 'l', '-RRB-', 'Density', '-LRB-', 'bones/l', '-RRB-', 'Density', '-LRB-', 'seeds/l', '-RRB-', 'Coarsest', '%', '-LRB-', 'N1', '.5', 'mm', '-RRB-', 'Above', 'the', 'fallen', 'log', '1', '0', '14T', '2.5', '0', 'T0', '2', '0', '17T', '8.5', '0', 'T0', '3', '0', '0', '25.5', '0', '00', '4', '9', '0', '25.5', '35.3', '0', '0', '5', '23', '0', '51', '45.1', '0', '0', '6', '69', '0', '77', '89.6', '0', '0', '7', '25', '0', '102', '24.5', '0', '0', '8', '28', '16', '128', '21.8', '12.5', '0.2', 'Total', '154', '24', '420', '36.7', '5.7', 'Below', 'the', 'fallen', 'log', '9', '107', '10', '92', '11', '168', '12', '84', '13', '204', '14', '70', '15', '203', '16', '90', 'Total', '1018', '115\xa0247\xa0175\xa0269', '99', '55', '103', '0', '1063', '154\xa0154\xa0154\xa0154', '154', '51', '154', '76.5', '1051.5', '69.5', '59.7', '109.1', '54.6', '132.5', '137.3', '132.8', '117.7', '96.8', 'T', 'Includes', 'seeds', 'recovered', 'from', 'krotovina', 'sediments', '--', 'not', 'included', 'in', 'total', '.']	2005	['41']	[]	['90']	['90']	[]	[]
54b4324ae138239d8684a4a8	['This', 'upland', 'prairie', 'would', 'have', 'been', 'within', 'reach', 'of', 'a', 'variety', 'of', 'Mud', 'Creek', 'basin', 'avian', 'predators', '-LRB-', 'home', 'range', 'up', 'to', '90', 'km2', '-RRB-', 'and', 'reaffirms', 'that', 'prairie', 'or', 'parkland', 'habitat', 'was', 'available', 'to', 'Mud', 'Creek', 'predators', 'at', '6300', 'yr', '.']	2005	['41']	[]	['90']	['90']	[]	[]
54b4324ae138239d8684a4a8	['Quaternary', 'Research', '41', ',', '356', '--', '365', '.']	2005	['41']	['41']	['90']	[]	[]	[]
54b4326be138239d8684fedd	['Palynology', '19', ',', '95', '^', '117', '.']	2004	['33', '34', '32']	[]	['116', '117']	['117']	[]	[]
54b43266e138239d8684f003	['The', 'site', 'Lake', 'Pacucha', 'lies', 'at', '13', '°', '36', '′', '26', '″', 'S', ',', '73', '°', '29', '′', '42', '″', 'W', 'at', '3095', 'm', 'elevation', '.']	2009	['-13']	[]	['73']	['73']	[]	[]
54b43266e138239d8684f003	['R.', 'Hillyer', 'et', 'al.', '/', 'Quaternary', 'Research', '71', '-LRB-', '2009', '-RRB-', '71', '--', '82', '73', 'Temperatures', 'at', 'this', 'elevation', 'average', 'c.', '13', '--', '15', '°', 'C', 'and', 'occasional', 'dry', 'season', 'frost', 'would', 'occur', '.']	2009	['-13']	[]	['73']	['73']	[]	[]
54b43266e138239d8684f003	['Canadian', 'Journal', 'of', 'Botany', '81', ',', '57', '--', '73', '.']	2009	['-13']	[]	['73']	['73']	[]	[]
54b4324ce138239d8684a9b7	['Palaeogeography', ',', 'Palaeoclimatology', ',', 'Palaeoecology', '371', '-LRB-', '2013', '-RRB-', '109', '--', '118', 'Contents', 'lists', 'available', 'at', 'SciVerse', 'ScienceDirect', 'Palaeogeography', ',', 'Palaeoclimatology', ',', 'Palaeoecology', 'journal', 'homepage', ':', 'www.elsevier.com/locate/palaeo', 'Late', 'and', 'postglacial', 'vegetation', 'and', 'ﬁre', 'history', 'from', 'Cordón', 'Serrucho', 'Norte', ',', 'northern', 'Patagonia', 'Vera', 'Markgraf', 'a', ',', ',', 'V.', 'Iglesias', 'b', ',', 'C.', 'Whitlock', 'b', 'a', 'Institute', 'of', 'Arctic', 'and', 'Alpine', 'Research', ',', 'University', 'of', 'Colorado', ',', 'Boulder', 'CO', '80309', 'and', 'Northern', 'Arizona', 'University', ',', 'Flagstaff', ',', 'AZ', '86011', ',', 'USA', 'b', 'Department', 'of', 'Earth', 'Sciences', ',', 'Montana', 'State', 'University', ',', 'Bozeman', ',', 'MT', '59717', ',', 'USA', 'article', 'info', 'Article', 'history', ':', 'Received', '31', 'July', '2012', 'Received', 'in', 'revised', 'form', '17', 'December', '2012', 'Accepted', '19', 'December', '2012', 'Available', 'online', '6', 'January', '2013', 'Keywords', ':', 'Patagonia', 'Late', 'Quaternary', 'paleoclimate', 'Fire', 'history', 'Rainforest', 'taxa', 'refuges', 'Biogeography', 'abstract', 'Pollen', ',', 'macrofossil', 'and', 'charcoal', 'analyses', 'of', 'a', 'peat', 'record', 'from', 'the', 'Cordón', 'Serrucho', 'Norte', 'mountain', 'range', 'east', 'of', 'the', 'Andes', 'in', 'northern', 'Patagonia', '-LRB-', '41', '°', '46', '′', '5', '″', 'S', ',', '71', '°', '25', '′', '13', '″', 'W', '-RRB-', 'provide', 'vegetation', 'and', 'ﬁre', 'histories', 'for', 'the', 'last', '17,500', 'cal', 'yr', 'BP', '.']	2013	['-41']	[]	['71']	['71']	[]	[]
